yelp_id,bk_station_distance,latitude,longitude,name,category_name,price,rating,review_count,uid
0jOt0ODWCp8fJzzOM4PgqA,243.75518850607577,34.00441,-118.43106,Little Fatty,Restaurant,$$,4.0,993,bcycle_lametro_4555
6ZUvXgNrDiJ5vHDRXdshpA,433.18291880152486,34.003606,-118.4329843,Quiadaiyn Restaurant,Restaurant,$$,4.5,349,bcycle_lametro_4555
h0GrFqbHymiMqSAXINxdUw,316.91603265588986,34.0046416072942,-118.432262332021,Taverna At The Mar Vista,Restaurant,$$,4.0,493,bcycle_lametro_4555
6ytRLP9rivVIcMptLYkfkA,269.76967185160146,34.00413,-118.43102,Rasselbock Kitchen & Beer Garden Los Angeles,Restaurant,$$,4.5,290,bcycle_lametro_4555
xRB-PmYVsVXVY1TaYUjapw,1012.9594040972154,33.99689,-118.42654,Alibi Room,Restaurant,$$,4.0,1549,bcycle_lametro_4555
U7fACjrjWD-eGGEuqMTD9g,68.8673046981134,34.00531,-118.42961,Atmosphere Mar Vista,Restaurant,$$,4.0,354,bcycle_lametro_4555
TmSiqGPjd4ootNVwEG6H9g,1048.288434735369,34.0110704,-118.4196397,Empanada's Place,Restaurant,$,4.5,862,bcycle_lametro_4555
SrdFi1FU6AKNHeFpKtUg1A,409.66775641093557,34.0048920421034,-118.43344483909205,Takuma's Burger,Restaurant,$$,4.5,174,bcycle_lametro_4555
j1FFB3WnLc09H8YR0N1jkQ,83.8589734281105,34.00594,-118.4301,Sunny Grill,Restaurant,$$,4.0,371,bcycle_lametro_4555
HzjH2Ouamwr1V_IjCAHupw,192.92468164144492,34.004406,-118.4302832,Ameen's,Restaurant,$$,5.0,98,bcycle_lametro_4555
rex7s1Of3bSkbZBeO8cqGA,981.4856878956822,33.99737,-118.42629,FIN Asian Tapas - Culver City,Restaurant,$$,4.0,856,bcycle_lametro_4555
8U25CW8za6U7ycNTlpJ2uQ,1223.5801627429198,33.9978245979172,-118.42031159448,Lodge Bread,Restaurant,$$,4.0,869,bcycle_lametro_4555
FfuuxavSBU_umwIVr2r8bw,1015.1109068251627,33.9969603594416,-118.431560132016,Hatchet Hall,Restaurant,$$$,4.0,984,bcycle_lametro_4555
uZ9zxDeCWrzo5aRFD_97kQ,410.1971553873094,34.0049591,-118.4335938,Hannosuke,Restaurant,$$,3.5,394,bcycle_lametro_4555
AgUSfMByb7r4ffVR2WYMuw,978.200054460532,34.0099266981584,-118.43857660045684,Rustic Kitchen Restaurant & Wine Bar,Restaurant,$$,4.5,504,bcycle_lametro_4555
PHIcRSvtB-NUoA_ouoC6Hg,1051.8404624116254,33.9972357,-118.424635,Tut's Egyptian Cuisine,Restaurant,$$,4.5,347,bcycle_lametro_4555
ywevJMtMix7dzLwCBdalsg,973.0755898828418,33.9975,-118.4263,Alley Lounge,Restaurant,$$,4.0,319,bcycle_lametro_4555
tDeuHjIUJrHeELrKEekXtA,379.76586583289577,34.02507,-118.41227,n/naka,Restaurant,$$$$,4.5,891,bcycle_lametro_4569
qDmJaJjLtjcB4Evd-VCbNA,412.056030975482,34.02909410650919,-118.41171110776087,Simpang Asia,Restaurant,$$,4.0,1995,bcycle_lametro_4569
VzHJuws0xqcqDe5D9vNRUw,40.84831073270591,34.026873716673464,-118.40866954358448,Lobster & Beer,Restaurant,$$,4.0,1120,bcycle_lametro_4569
MsicS49e2DWVmXICj3UNbQ,14.7842602757369,34.0269938,-118.408793,Mr. Sate,Restaurant,$$,4.5,327,bcycle_lametro_4569
RnblmIZbbETiuW7bDOdRAw,535.0807100348677,34.0290013752151,-118.403463533333,Tandoori Eats,Restaurant,$$,4.5,696,bcycle_lametro_4569
lNE4CZLrLXRPhqi7KcyjfA,418.2327559453872,34.02979,-118.410755,Burrata House,Restaurant,$$,4.5,571,bcycle_lametro_4569
ssAlyvM97hroBeVPVJPgwA,763.0394356141388,34.02114,-118.4036,Versailles Cuban Food,Restaurant,$$,4.0,2597,bcycle_lametro_4569
MjWMuWJNlxNXr-KmAXL8KQ,355.94534733290226,34.0287002,-118.4114403,Madre Oaxacan Restaurant and Mezcaleria,Restaurant,$$,4.0,1144,bcycle_lametro_4569
V37t-r5pNZ_QeVPm8x66PA,533.142112236338,34.0289553357089,-118.403455365908,The Coop Pizza,Restaurant,$,4.5,820,bcycle_lametro_4569
zbaVy3gksWXro0XBIv_IXQ,349.22229318091536,34.02604,-118.41227,C&M Cafe,Restaurant,$$,4.0,576,bcycle_lametro_4569
Aj3s1c0bU8pXnD3bV3EicQ,838.3111433884858,34.0199619314769,-118.404037426984,Mayura Indian Restaurant,Restaurant,$$,4.0,1521,bcycle_lametro_4569
8MWrkPQwnHUTnRxhBWa6_Q,417.277430712745,34.02908,-118.41166,Lokal Sandwich Shop,Restaurant,$$,4.5,466,bcycle_lametro_4569
G8A7OaP9rcR3-vAWb_7G0Q,767.0658427167319,34.0214793,-118.4025151,Gloria's Cafe,Restaurant,$$,4.0,1732,bcycle_lametro_4569
iKCpdatfHBS4j7FfJNo1uA,752.9465516829363,34.020608,-118.404542,Benny's Tacos & Rotisserie Chicken - Culver City,Restaurant,$$,4.5,931,bcycle_lametro_4569
8MHf6HAzgHpY4EIEAagNDA,401.58156472156634,34.0255407029642,-118.412643982327,The Doughroom,Restaurant,$$,4.0,803,bcycle_lametro_4569
fJPNeehpCzvDyIumvz_owg,356.90872976912345,34.0287551620623,-118.411274230794,Kotoya Ramen,Restaurant,$$,4.0,666,bcycle_lametro_4569
wqLq-5EcIFV3wmdkZT5M2A,369.6247919706541,34.0285966348823,-118.411620547176,The Vegan Joint,Restaurant,$$,4.0,936,bcycle_lametro_4569
VLQFXs5F7BK40KA10VDSaA,314.78184206243094,34.02469634181463,-118.41104162605608,Lenzini's Pizza,Restaurant,$$,4.0,656,bcycle_lametro_4569
9atAfNzeCGq6NCfHVpYIUg,866.1897341238999,34.0311016,-118.400832,Sushi Zo | West Los Angeles,Restaurant,$$$$,4.0,768,bcycle_lametro_4569
QGkJprRjdKHPM7ORYUyJlg,312.0168010471343,34.0248259705828,-118.411131312985,Mee and Greet,Restaurant,$$,4.0,393,bcycle_lametro_4569
-C2vxDphxWzYPLgNgdKJAQ,298.599396434382,34.021791,-118.396617,Cafe Vida,Restaurant,$$,4.0,1731,bcycle_lametro_4566
iI7Q0brUNJdcZipgTMKMag,119.45801413048086,34.0224317,-118.3998059,Emily Grill,Restaurant,$$,5.0,349,bcycle_lametro_4566
ssAlyvM97hroBeVPVJPgwA,477.1792029380212,34.02114,-118.4036,Versailles Cuban Food,Restaurant,$$,4.0,2597,bcycle_lametro_4566
G8A7OaP9rcR3-vAWb_7G0Q,381.8127052900053,34.0214793,-118.4025151,Gloria's Cafe,Restaurant,$$,4.0,1732,bcycle_lametro_4566
pH4CUpQg8JvDhrhKFuhEhg,363.92893813021755,34.02341,-118.39532,Tender Greens,Restaurant,$$,4.0,2211,bcycle_lametro_4566
YZUvm7_lBnbdhR80jUU1lw,352.7820214458806,34.023129873213655,-118.39540493425004,Honey's Kettle Fried Chicken,Restaurant,$$,3.5,3531,bcycle_lametro_4566
byuWxWTmdw-vfJw29B9MoA,298.0772811367331,34.02202459599125,-118.39643665506902,Meet in Paris,Restaurant,$$,4.0,1933,bcycle_lametro_4566
Aj3s1c0bU8pXnD3bV3EicQ,585.165480141256,34.0199619314769,-118.404037426984,Mayura Indian Restaurant,Restaurant,$$,4.0,1521,bcycle_lametro_4566
RnblmIZbbETiuW7bDOdRAw,736.3796624014079,34.0290013752151,-118.403463533333,Tandoori Eats,Restaurant,$$,4.5,696,bcycle_lametro_4566
iKCpdatfHBS4j7FfJNo1uA,579.8827721173236,34.020608,-118.404542,Benny's Tacos & Rotisserie Chicken - Culver City,Restaurant,$$,4.5,931,bcycle_lametro_4566
oMB5s2JsCbI2B1xg2np6HA,220.06070911812697,34.0218135290607,-118.397776482596,Seasalt Fish Grill,Restaurant,$$,4.0,567,bcycle_lametro_4566
SPpV2Ou7Y3grRc1fn-S10w,314.05083053940047,34.02503133,-118.39642167,Cali Tandoor,Restaurant,$$,4.5,294,bcycle_lametro_4566
30l_XL9erNlbDgbcX52HzQ,440.9497375317861,34.024275,-118.394556,Public School 310,Restaurant,$$,3.5,1897,bcycle_lametro_4566
GcEzKP7wlzmQQDok2InDqg,342.6782729409825,34.0230536,-118.3955239,AKASHA,Restaurant,$$$,3.5,1609,bcycle_lametro_4566
dS9KA-hE7htftIA_n_5VqA,155.113821999336,34.02276,-118.40074,Natalee Thai,Restaurant,$$,3.5,1557,bcycle_lametro_4566
ZlyyQdj_pfQLKRzT19zKKg,435.153854048521,34.024858,-118.394843,LaRocco's Pizzeria,Restaurant,$,4.0,742,bcycle_lametro_4566
V37t-r5pNZ_QeVPm8x66PA,731.645177672384,34.0289553357089,-118.403455365908,The Coop Pizza,Restaurant,$,4.5,820,bcycle_lametro_4566
uu_ujfP-oIsv3EEzaM4LYw,422.14926624757743,34.023261,-118.394642,Rush Street,Restaurant,$$,3.5,2275,bcycle_lametro_4566
LD4N3CKqjKqWYv_xhSm1qQ,372.407529357008,34.020733,-118.40168,Annapurna Cuisine,Restaurant,$$,4.0,648,bcycle_lametro_4566
bmuNQL8-S3_eKZ-M0yIanA,377.53643322286626,34.0235204048025,-118.39512645496,Ugo,Restaurant,$$,3.5,1829,bcycle_lametro_4566
Aj3s1c0bU8pXnD3bV3EicQ,24.257745779526527,34.0199619314769,-118.404037426984,Mayura Indian Restaurant,Restaurant,$$,4.0,1521,bcycle_lametro_4567
ssAlyvM97hroBeVPVJPgwA,104.48478739305584,34.02114,-118.4036,Versailles Cuban Food,Restaurant,$$,4.0,2597,bcycle_lametro_4567
iKCpdatfHBS4j7FfJNo1uA,67.01919447796006,34.020608,-118.404542,Benny's Tacos & Rotisserie Chicken - Culver City,Restaurant,$$,4.5,931,bcycle_lametro_4567
G8A7OaP9rcR3-vAWb_7G0Q,194.66360139666085,34.0214793,-118.4025151,Gloria's Cafe,Restaurant,$$,4.0,1732,bcycle_lametro_4567
-C2vxDphxWzYPLgNgdKJAQ,706.2904353380516,34.021791,-118.396617,Cafe Vida,Restaurant,$$,4.0,1731,bcycle_lametro_4567
tDeuHjIUJrHeELrKEekXtA,933.0443632784513,34.02507,-118.41227,n/naka,Restaurant,$$$$,4.5,891,bcycle_lametro_4567
1RjpFWxOMvJRbhpZF7vZqA,647.003668113486,34.015007,-118.407244,Lonzo's Restaurant,Restaurant,$$,4.5,850,bcycle_lametro_4567
iI7Q0brUNJdcZipgTMKMag,462.8638733133847,34.0224317,-118.3998059,Emily Grill,Restaurant,$$,5.0,349,bcycle_lametro_4567
kbgEwipbXeu3fAbornL96g,695.9911855006729,34.01696667,-118.41056,Tara's Himalayan Cuisine,Restaurant,$$,4.0,1206,bcycle_lametro_4567
LD4N3CKqjKqWYv_xhSm1qQ,225.1416913760723,34.020733,-118.40168,Annapurna Cuisine,Restaurant,$$,4.0,648,bcycle_lametro_4567
DIqHC_0cy59Em_7rW9RDhg,99.14285157262576,34.02028,-118.40506,Gaby's Mediterranean Restaurant Cafe,Restaurant,$$,3.5,1056,bcycle_lametro_4567
byuWxWTmdw-vfJw29B9MoA,729.2546949804896,34.02202459599125,-118.39643665506902,Meet in Paris,Restaurant,$$,4.0,1933,bcycle_lametro_4567
RnblmIZbbETiuW7bDOdRAw,982.2792965128497,34.0290013752151,-118.403463533333,Tandoori Eats,Restaurant,$$,4.5,696,bcycle_lametro_4567
QIIkMAdhnQXqVWTDAIlSlg,588.3477514102705,34.017575,-118.409583,Al's Hot Chicken,Restaurant,$$,4.0,1031,bcycle_lametro_4567
mWgaBWCd7kOBLyJ9jyk7ZQ,562.1108801923853,34.01625,-118.40009,Backstage Bar & Grill,Restaurant,$$,4.0,971,bcycle_lametro_4567
qDmJaJjLtjcB4Evd-VCbNA,1218.0184638660685,34.02909410650919,-118.41171110776087,Simpang Asia,Restaurant,$$,4.0,1995,bcycle_lametro_4567
pH4CUpQg8JvDhrhKFuhEhg,881.0876954186433,34.02341,-118.39532,Tender Greens,Restaurant,$$,4.0,2211,bcycle_lametro_4567
VzHJuws0xqcqDe5D9vNRUw,858.3785126551913,34.026873716673464,-118.40866954358448,Lobster & Beer,Restaurant,$$,4.0,1120,bcycle_lametro_4567
YZUvm7_lBnbdhR80jUU1lw,859.9132067431008,34.023129873213655,-118.39540493425004,Honey's Kettle Fried Chicken,Restaurant,$$,3.5,3531,bcycle_lametro_4567
kOuS9tWEyMrGrb_dHjaTMg,422.8202982949532,34.016502,-118.405433,Samosa House East,Restaurant,$,4.0,838,bcycle_lametro_4567
TmSiqGPjd4ootNVwEG6H9g,83.66413566843846,34.0110704,-118.4196397,Empanada's Place,Restaurant,$,4.5,862,bcycle_lametro_4557
QPa6ndnNqsWqREt2KWV_UQ,452.164403392652,34.0103632,-118.4148508,Sara The Wine Bar,Restaurant,$$,4.5,517,bcycle_lametro_4557
B8TsNYfav6E_OgXLI4Oc3g,524.5923280523048,34.00922,-118.41467,Maple Block Meat Co,Restaurant,$$,4.0,1699,bcycle_lametro_4557
1_snyhjeEuI70cozQW0fzA,844.9205740520962,34.0043782750161,-118.42148755585,Rutt's Hawaiian Cafe,Restaurant,$$,4.0,1974,bcycle_lametro_4557
5F9s2LEzNsZnLGl-Ss2FMA,897.4953876951018,34.00638,-118.412225,Sage Plant Based Bistro & Brewery,Restaurant,$$,4.0,2674,bcycle_lametro_4557
vIAA0OyA1_6v2gu1dUMEoA,663.3307672114325,34.0088146,-118.4136152,Metro Cafe,Restaurant,$$,4.0,1379,bcycle_lametro_4557
9Xl19xMStD4FA8mxwhIgiw,805.2172827546318,34.0104141235352,-118.410858154297,Mega Grille,Restaurant,$$,4.5,702,bcycle_lametro_4557
Oq_sFiuFvALGQVM-MD-Fdg,613.0778848216873,34.0082,-118.41434,Tito's Tacos,Restaurant,$,3.0,5862,bcycle_lametro_4557
TlXA59FdW-ah49T31sH-Vw,308.15961152962814,34.0135706159562,-118.41686799577,BKK101 Thai Cuisine,Restaurant,$$,4.0,788,bcycle_lametro_4557
1VXRY7euCrJNq25LQmuQvA,657.2153026135552,34.008225,-118.413762,Johnnie's Pastrami Restaurant,Restaurant,$$,3.5,2151,bcycle_lametro_4557
rRyXGZU5FqVqhnl9p3mzLg,548.8402254195041,34.009531,-118.414152,The Taste Kitchen,Restaurant,$$,4.5,731,bcycle_lametro_4557
jaWptnjueF6Y_eMQ1duOoA,784.5976771865718,34.0097983,-118.4113455,Uzumaki,Restaurant,$$,4.5,644,bcycle_lametro_4557
kbgEwipbXeu3fAbornL96g,1004.0660665554118,34.01696667,-118.41056,Tara's Himalayan Cuisine,Restaurant,$$,4.0,1206,bcycle_lametro_4557
uArifJwfkwKJzWkYuDxXNw,799.951186091806,34.007667,-118.412389,Moto Ramen,Restaurant,$$,4.5,364,bcycle_lametro_4557
rbcoewz2xcqaKfIolUb2qg,941.1589602347622,34.0057426085365,-118.41230846045,Jasmine Market & Deli,Restaurant,$$,4.5,661,bcycle_lametro_4557
AEXV1t_2IgvgL0h4Cyg_WA,786.5057552356718,34.010176,-118.411135,Millcross Coffee Bar & Kitchen,Restaurant,$$,4.5,415,bcycle_lametro_4557
EvIsQ2qaHhmV5fWB9ufsAg,672.6734173045196,34.015363,-118.413525,Venice Noodles,Restaurant,$$,4.5,243,bcycle_lametro_4557
PpdLX3fXtbeZpHxXciccAA,888.2985084217573,34.0065,-118.41195,Holy Cow BBQ - Culver City,Restaurant,$$,4.0,1055,bcycle_lametro_4557
FY7S9R_-O2kozZZk7DgbKA,847.0192174602905,34.01917739540666,-118.42172885074994,Julie Goes Green,Restaurant,$$,4.5,332,bcycle_lametro_4557
weFFEIRdksAOzNA_f0s3ww,703.7291170182812,34.01556,-118.41328,Venice Bakery & Restaurant,Restaurant,$$,4.0,426,bcycle_lametro_4557
aJcW2gFFYYP8H1kNvUeoRQ,84.40294769434296,33.998356,-118.4738294,Flake,Restaurant,$$,4.5,1249,bcycle_lametro_4208
HoiZYXpXoIhDWVZOhvsCKw,96.30560281496746,33.998065,-118.473459,Cafe Gratitude,Restaurant,$$,4.0,1647,bcycle_lametro_4208
RrRP2uXDV8pIYlV6HbJtxw,161.21409904342784,33.99808,-118.47445,The Win-Dow at American Beauty,Restaurant,$,4.5,530,bcycle_lametro_4208
rIv6gmAFTxNFgnxW2S7-iA,749.1639745838938,33.999758,-118.464958,Wurstküche Restaurant Venice Beach,Restaurant,$$,4.0,1697,bcycle_lametro_4208
nCmpPvkZ9Ow9MRghgGQfVw,634.5886077022781,33.993164,-118.474656,Barrique,Restaurant,$$$,4.5,689,bcycle_lametro_4208
UZL1rOzA-wFq0Y7iC0cc2w,857.346033529784,34.0003097006718,-118.482070133146,Sunny Blue,Restaurant,$,4.5,1444,bcycle_lametro_4208
OCkQdKMHU-LwWTWNe5leBA,23.328596090916577,33.99886,-118.47311,Chulita,Restaurant,$$,4.0,467,bcycle_lametro_4208
u4ZOxRTE-9N9i-7iR8A4ig,728.1008191012766,34.0004027,-118.46536,Baby Blues BBQ,Restaurant,$$,4.0,2629,bcycle_lametro_4208
Upyt_-Gh0sS3oTosacsbdQ,389.30473508714806,33.9953801971356,-118.474391298148,Gjusta,Restaurant,$$,3.5,1973,bcycle_lametro_4208
RnVrqs8EPwdt_uesBRJq4w,243.38211385096017,33.9974577143316,-118.475170098245,La Isla Bonita,Restaurant,$,4.5,286,bcycle_lametro_4208
W343iFOtBTakhq4wBOTBGw,96.30560281496746,33.99801,-118.47342,Wabi on Rose,Restaurant,$$$,4.0,480,bcycle_lametro_4208
9PZSyFGcB6PVJ6dj1pJn3Q,571.0578922897621,34.0016250610352,-118.46785736084,Casablanca Restaurant,Restaurant,$$,4.0,1053,bcycle_lametro_4208
X3pKG4mz9Y1pyP1IbzjcXw,465.14457966113065,33.99614,-118.47704,The Rose Venice,Restaurant,$$,3.5,2445,bcycle_lametro_4208
ScF3bWsrdMBIAV4LQBt9yg,461.7827105813862,33.99672,-118.4774,La Fiesta Brava,Restaurant,$$,4.5,521,bcycle_lametro_4208
Z25bbmY8OYwIM7NDvPjyVg,580.5396216366113,33.9970197,-118.4789505,The Anchor,Restaurant,$$,4.0,1206,bcycle_lametro_4208
hy98AxsoB666j4Rbf3EiZQ,726.2485910936582,33.9922105356835,-118.471898393972,Felix Trattoria,Restaurant,$$$,4.0,1164,bcycle_lametro_4208
jAnMPTji6oY9RbCslawjUA,1166.565468770037,33.9905576,-118.4650685,Gjelina,Restaurant,$$$,3.5,5083,bcycle_lametro_4208
9Th93qh065gbJnlCxul60g,736.8678764581689,33.9994497,-118.4809192,The Library Alehouse,Restaurant,$$,4.0,1371,bcycle_lametro_4208
lD8YBJ29CQ6Oftzmef0P5w,853.9031460808719,33.99166,-118.46916,The Butcher's Daughter,Restaurant,$$,4.0,1847,bcycle_lametro_4208
mp4KmMW-udBmPiiw84ORTg,310.65514771666074,34.0003699,-118.47027,Groundwork Coffee,Restaurant,$,4.0,510,bcycle_lametro_4208
KW6SuvmXZOBJSvMDhk8KUw,719.5029184455267,33.9927987,-118.4227098,Casa Sanchez,Restaurant,$$,4.0,1486,bcycle_lametro_4577
SgS2sRquHS6sEGc89jw4ug,293.63145648124805,33.99437,-118.41754,El Abajeño,Restaurant,$,4.0,712,bcycle_lametro_4577
chHgp2uVeVZkjn0H9ZaOGQ,768.5024802264445,33.9993315315793,-118.418306772935,Cafe Brasil,Restaurant,$$,4.5,943,bcycle_lametro_4577
8U25CW8za6U7ycNTlpJ2uQ,717.7189586549888,33.9978245979172,-118.42031159448,Lodge Bread,Restaurant,$$,4.0,869,bcycle_lametro_4577
wIun2ZYXU6XuGhqFJcYF1w,768.6180677469596,33.9926,-118.42336,LA Vegan,Restaurant,$$,4.0,871,bcycle_lametro_4577
TGuu89JfPBZaefvBpjhasw,598.4901929623853,33.991667780622514,-118.42119350230867,Pepe’s Tacos,Restaurant,$,4.0,645,bcycle_lametro_4577
yABfiMUE-PyHiQ35mYm_kg,704.4506698028956,33.991939,-118.422439,Sakura Japanese Restaurant,Restaurant,$$,4.0,966,bcycle_lametro_4577
XaZ_ELfr1AoNgJn0Hiy8Gw,315.88071460533234,33.9948548,-118.4175322,Tacomiendo,Restaurant,$,4.0,556,bcycle_lametro_4577
AlpIeWZqpyrUq9s4v-vOBw,304.17471373660504,33.9948223,-118.4174847,Tapatia Mexican Food,Restaurant,$,5.0,89,bcycle_lametro_4577
-UuQNHb25PcBdB2YII8F4Q,639.5308026539107,33.991925,-118.42172,Submariner,Restaurant,$$,4.5,302,bcycle_lametro_4577
VlK70WlHut29D1rwtE3maA,891.1047164175822,34.000963,-118.416193,Samosa House and Bharat Bazaar,Restaurant,$,4.0,1113,bcycle_lametro_4577
iQfXHqlENqRkFHQr5tSq6w,517.9409905659656,33.9895838,-118.4188799,Los Cocos Panaderia y Pupuseria,Restaurant,$,4.5,179,bcycle_lametro_4577
Gsa_YUvY9e4Fxn_RIprfFw,299.2151417969777,33.99478,-118.41728,Mario's Pizza,Restaurant,,4.5,151,bcycle_lametro_4577
PHIcRSvtB-NUoA_ouoC6Hg,1012.0479506778349,33.9972357,-118.424635,Tut's Egyptian Cuisine,Restaurant,$$,4.5,347,bcycle_lametro_4577
r-N5nk6AgqiAmoBUr-4qDA,1267.7540930637724,33.98556,-118.42503,Ronnie's Diner,Restaurant,$$,4.0,722,bcycle_lametro_4577
hIRdV753wZnzTOJg5aIlBQ,93.64009891352569,33.99383564762645,-118.41465729999632,Northgate Market,Restaurant,$,3.5,176,bcycle_lametro_4577
OEDFnMaC_fuWPqh7Olxq1g,508.4844668750957,33.98959,-118.41864,Centinela Cafe,Restaurant,$$,4.0,271,bcycle_lametro_4577
TaAu2pGuPUykR5F4deVOaA,254.42193704825542,33.994194,-118.417274,Sanchez Meat,Restaurant,$,4.0,97,bcycle_lametro_4577
GO7IkYkFwHmJEdc-fKL49w,686.7970109759069,33.99247,-118.42233,Coni'Seafood,Restaurant,$$,4.0,204,bcycle_lametro_4577
9wAs4dEPJNcH7WBhCCezNA,73.77139705254217,33.993375,-118.414234,China Express,Restaurant,$,4.0,74,bcycle_lametro_4577
jAnMPTji6oY9RbCslawjUA,297.62629277758106,33.9905576,-118.4650685,Gjelina,Restaurant,$$$,3.5,5083,bcycle_lametro_4536
CmqK4gUPGitU6bywUIehmQ,44.60583399300679,33.98935571,-118.46261143,Lemonade,Restaurant,$$,4.0,1633,bcycle_lametro_4536
CVsVE75e3iID4GuEMg5iBQ,103.84691569761237,33.98975,-118.46306,The Tasting Kitchen,Restaurant,$$$,3.5,1689,bcycle_lametro_4536
lD8YBJ29CQ6Oftzmef0P5w,699.637750438794,33.99166,-118.46916,The Butcher's Daughter,Restaurant,$$,4.0,1847,bcycle_lametro_4536
zBNVXAOyb8YUXW5TvRjOVg,860.7934167822784,33.9813676,-118.4630661,Nighthawk: Breakfast Bar,Restaurant,$$,4.0,1300,bcycle_lametro_4536
sO6QJBbsG_71L2tifXWbIg,854.0088768969224,33.988112,-118.453071,South End,Restaurant,$$,4.5,984,bcycle_lametro_4536
bNT72xV3GPj9Dk1SC1UcgA,361.3620887817883,33.9907021,-118.465617,Abbot's Pizza Company,Restaurant,$,3.5,1127,bcycle_lametro_4536
IAzVa3gaOGeIKttZqphD2g,987.4001386321318,33.9871789,-118.4727213,Teddy's Red Tacos - Venice Beach,Restaurant,$$,4.0,1475,bcycle_lametro_4536
Y34JQbHCvaM2yfmBy6eZ4w,1000.2234328175614,33.98834,-118.451448,Scopa Italian Roots,Restaurant,$$$,4.0,1489,bcycle_lametro_4536
0MO-UkRwMvPfONiOtEltig,906.4977336453956,33.986639,-118.471641,Tocaya - Venice,Restaurant,$$,4.5,1011,bcycle_lametro_4536
9rjVAAAyyq-eu5TYGHDlcA,301.29050245312845,33.990519,-118.465029,Gjelina Take Away,Restaurant,$$,4.0,692,bcycle_lametro_4536
hxQig4GvFVzvSFbxXwr32g,861.9134592429143,33.98512,-118.47027,Ospi,Restaurant,$$$,4.5,664,bcycle_lametro_4536
KMANa6sd6x5UemmnaPeOZA,938.6240642530015,33.9874889,-118.472299,Eggslut,Restaurant,$$,4.0,971,bcycle_lametro_4536
hy98AxsoB666j4Rbf3EiZQ,954.3588739060456,33.9922105356835,-118.471898393972,Felix Trattoria,Restaurant,$$$,4.0,1164,bcycle_lametro_4536
eSyhPVzdmPSKiSPUzRJPNw,807.883729936895,33.983483,-118.456673,Killer Shrimp,Restaurant,$$,3.0,3717,bcycle_lametro_4536
M73OGjW2LzTbsW_cllSqww,888.3906329618309,33.9876717,-118.4720547,Great White,Restaurant,$$,4.0,1004,bcycle_lametro_4536
xNey9wp2HUXODw69X-xjiQ,670.6093760148698,33.98301,-118.46093,VENICE RAMEN,Restaurant,$$,4.0,394,bcycle_lametro_4536
3Pm4_6GZwlXFAV3R4_GSxQ,830.8025289284886,33.9826456235809,-118.45767974853516,Beachside Restaurant and Bar,Restaurant,$$,4.0,1134,bcycle_lametro_4536
_06fGyjWYRDBSdfc-M63Qw,833.610170096111,33.98171,-118.46299,Charcoal Venice,Restaurant,$$$,4.0,658,bcycle_lametro_4536
_ciG49YPf_DXGxSJ9pVveA,962.9259773175955,33.99615,-118.45653,Superba Food + Bread,Restaurant,$$,4.0,1069,bcycle_lametro_4536
8zO-Lvbw5ogjs2HfoPQlDw,52.59661441723958,34.0221523,-118.4387735,New York Bagel and Deli,Restaurant,$,4.5,497,bcycle_lametro_4549
3pVEKO4ssZKSw1CrJvTslw,77.87718771264224,34.022686463816456,-118.4391254,Yama Sushi Sake Attitude,Restaurant,$$,5.0,187,bcycle_lametro_4549
Lu2osODR3Cu9kTfaav3JiQ,649.5480433444208,34.02628342963417,-118.43301175890396,Brothers Cousins Tacos,Restaurant,$,4.5,325,bcycle_lametro_4549
I6kXGB5X21kTSbyyyrWbxg,836.1633152270953,34.0290333087607,-118.442714985434,Oops! Sushi & Sake Bar,Restaurant,$$,4.0,717,bcycle_lametro_4549
xvkQxQ8WoNoHwHw5rqxLuA,819.9900528018475,34.028883,-118.44268,The Carving Board,Restaurant,$$,4.5,460,bcycle_lametro_4549
oPycUsAw1C_Ol0Zcd0c6LA,835.7201266373271,34.0290184,-118.4427032,Ramenya,Restaurant,$$,4.0,524,bcycle_lametro_4549
ptmNNs5yxmyuckX-2E3enA,812.8631215272213,34.026682,-118.431138,Hiko Sushi,Restaurant,$$$,4.0,408,bcycle_lametro_4549
mmRhrZ2RG3GPJLSwfZTRwA,1255.5979182124045,34.0311026,-118.4470842,Don Antonio's,Restaurant,$$,3.5,1342,bcycle_lametro_4549
z-3GFhC1w5o3_P6iN-lJgw,838.6058964940481,34.0289994723339,-118.442841838623,Tokyo Kalbi,Restaurant,$$$,4.0,162,bcycle_lametro_4549
7IviUAjyUZIEpZT0m6R5cQ,1234.8691124712047,34.03026,-118.44774,Yabu Restaurant,Restaurant,$$,4.0,479,bcycle_lametro_4549
4SeGageaPuloEW7z4Peffw,818.0990407849245,34.0266601,-118.4308361,Galbi King,Restaurant,$$,3.5,705,bcycle_lametro_4549
7XGC9lQ1-9T4QOe6DX6xZg,1002.3522693837758,34.02743,-118.42929,Baja Bud's,Restaurant,$,4.0,328,bcycle_lametro_4549
wziCOCpF-KP_Jm-ZsFV-2Q,1324.1900609754393,34.0301026,-118.4490463,Habayit,Restaurant,$$,4.5,242,bcycle_lametro_4549
ddQ-nWc2NRdqGO-1qEOHug,666.5620625210873,34.02553,-118.43219,Marie Callender's,Restaurant,$$,3.5,296,bcycle_lametro_4549
Zbe443jDaA3Dzqlu2a1C6Q,1027.6497969295174,34.015753,-118.446014,The Cloverfield,Restaurant,$$,4.0,270,bcycle_lametro_4549
